loss,acc,categorical_accuracy,val_loss,val_acc,val_categorical_accuracy,param_index
1.0671720102392293,0.4047584533691406,0.4047584533691406,1.071740726833058,0.3846810162067413,0.3846810162067413,1525
1.066626335707524,0.4053979516029358,0.4053979516029358,1.0727312818047412,0.3841719925403595,0.3841719925403595,1525
1.0661521065838593,0.4067646563053131,0.4067646563053131,1.0731514043089179,0.3839823603630066,0.3839823603630066,1525
1.0657211670398292,0.40788111090660095,0.40788111090660095,1.0718519871726502,0.3845562636852264,0.3845562636852264,1525
1.0653015735599412,0.4090168178081513,0.4090168178081513,1.072904081701532,0.3839374482631683,0.3839374482631683,1525
1.0646501112358748,0.4102851450443268,0.4102851450443268,1.0729164978607586,0.3846510946750641,0.3846510946750641,1525
1.064194010224926,0.412210077047348,0.412210077047348,1.0740499716817986,0.38300421833992,0.38300421833992,1525
1.063704776278663,0.4130228459835053,0.4130228459835053,1.0738588104703564,0.383837640285492,0.383837640285492,1525
1.0629490475021182,0.414879322052002,0.414879322052002,1.0730211595281052,0.3845512866973877,0.3845512866973877,1525
1.0624705654552056,0.4159187972545624,0.4159187972545624,1.0739435438502294,0.3844364881515503,0.3844364881515503,1525
1.0617983465732703,0.417133629322052,0.417133629322052,1.074231145437005,0.3837178647518158,0.3837178647518158,1525
1.0612510731754106,0.4182158708572388,0.4182158708572388,1.0734266718305403,0.3846111595630646,0.3846111595630646,1525
1.0604422830475289,0.4197109043598175,0.4197109043598175,1.0737475985797842,0.38450637459754944,0.38450637459754944,1525
1.05958626586494,0.4215823709964752,0.4215823709964752,1.0764072374613651,0.384326696395874,0.384326696395874,1525
1.0590527891155077,0.4224806725978851,0.4224806725978851,1.0749275107963394,0.3826199471950531,0.3826199471950531,1525
1.058642730228902,0.42373618483543396,0.42373618483543396,1.0776772659837557,0.3820909261703491,0.3820909261703491,1525
1.0810811918136916,0.3762112855911255,0.3762112855911255,1.0776443580135,0.3753555417060852,0.3753555417060852,3611
1.0765318593882651,0.3776441812515259,0.3776441812515259,1.0754507218227962,0.3779055178165436,0.3779055178165436,3611
1.075097470116538,0.378995805978775,0.378995805978775,1.074619334046269,0.3812090158462525,0.3812090158462525,3611
1.0739548458327468,0.3816285133361816,0.3816285133361816,1.0744083564255311,0.38004133105278015,0.38004133105278015,3611
1.0734494403110608,0.3840280771255493,0.3840280771255493,1.0745946454641575,0.3802359402179718,0.3802359402179718,3611
1.0729878524920229,0.3847552239894867,0.3847552239894867,1.0758139216731046,0.3801261484622955,0.3801261484622955,3611
1.0726528931298576,0.38695377111434937,0.38695377111434937,1.0727987529615255,0.3824964761734009,0.3824964761734009,3611
1.0722155449649098,0.3877001404762268,0.3877001404762268,1.0757689059636697,0.381428599357605,0.381428599357605,3611
1.0720474796049622,0.3891266286373137,0.3891266286373137,1.07349070009717,0.3822968900203705,0.3822968900203705,3611
1.071767281625054,0.3895393908023834,0.3895393908023834,1.0722678598294493,0.383100301027298,0.383100301027298,3611
1.0716294828315025,0.3891544342041016,0.3891544342041016,1.0722254561736893,0.3836442232131958,0.3836442232131958,3611
1.0712365768999552,0.3909295201301575,0.3909295201301575,1.0761197082334657,0.3790881931781769,0.3790881931781769,3611
1.0712617360028849,0.39135512709617615,0.39135512709617615,1.0742726339147397,0.3818876743316649,0.3818876743316649,3611
1.0709516550904072,0.3918512761592865,0.3918512761592865,1.074199335933718,0.3810942471027374,0.3810942471027374,3611
1.070878721811309,0.3910407423973084,0.3910407423973084,1.073131136955284,0.38274598121643066,0.38274598121643066,3611
1.070718709158785,0.3931836783885956,0.3931836783885956,1.0740731737219325,0.3816481530666351,0.3816481530666351,3611
1.0705569901707663,0.3929997384548187,0.3929997384548187,1.072222543489455,0.3835494220256805,0.3835494220256805,3611
1.0705492792107631,0.3935942947864533,0.3935942947864533,1.072681701481827,0.38344460725784296,0.38344460725784296,3611
1.0702531051342348,0.39401131868362427,0.39401131868362427,1.0718817863069168,0.3833996951580048,0.3833996951580048,3611
1.0701799184150291,0.3945716619491577,0.3945716619491577,1.071951035238656,0.3834296464920044,0.3834296464920044,3611
1.0699537489248565,0.3947919309139252,0.3947919309139252,1.0717094160524714,0.3836791515350342,0.3836791515350342,3611
1.0699623433885992,0.3959382474422455,0.3959382474422455,1.0717873423133093,0.38430291414260864,0.38430291414260864,3611
1.0696690354049134,0.3953907787799835,0.3953907787799835,1.07191112495672,0.3838488161563873,0.3838488161563873,3611
1.0697071749578215,0.3960302174091339,0.3960302174091339,1.0718236444931502,0.3844676017761231,0.3844676017761231,3611
1.0696696925195341,0.3962847292423248,0.3962847292423248,1.0718278660715173,0.3829905092716217,0.3829905092716217,3611
1.069542031456229,0.39602380990982056,0.39602380990982056,1.0725983201309914,0.3828358054161072,0.3828358054161072,3611
1.069506627634944,0.3970910012722016,0.3970910012722016,1.0720057028149463,0.3829156458377838,0.3829156458377838,3611
1.0694144350245032,0.39705464243888855,0.39705464243888855,1.0721298811474889,0.38340967893600464,0.38340967893600464,3611
1.0692524264796968,0.3971615731716156,0.3971615731716156,1.0723371348749913,0.3822869062423706,0.3822869062423706,3611
1.0691892020465763,0.3967381119728088,0.3967381119728088,1.0719458853811668,0.3847270905971527,0.3847270905971527,3611
1.0689517121645489,0.3981924057006836,0.3981924057006836,1.072848348552974,0.3830603659152985,0.3830603659152985,3611
1.0690594944963292,0.3978010416030884,0.3978010416030884,1.0730361436545215,0.3823467791080475,0.3823467791080475,3611
1.0688979430618344,0.3979550302028656,0.3979550302028656,1.0720353338146549,0.3841332495212555,0.3841332495212555,3611
1.0687790200407536,0.3975379765033722,0.3975379765033722,1.0722581616968212,0.3841632008552551,0.3841632008552551,3611
1.06878758245398,0.39885538816452026,0.39885538816452026,1.0735728937500433,0.38273102045059204,0.38273102045059204,3611
1.0687700398612805,0.3986073136329651,0.3986073136329651,1.0721031452760772,0.3843278884887695,0.3843278884887695,3611
1.0685448251478191,0.3991997241973877,0.3991997241973877,1.0723083040564998,0.38363921642303467,0.38363921642303467,3611
1.068655832445986,0.3990499973297119,0.3990499973297119,1.0727366005761518,0.3830403983592987,0.3830403983592987,3611
1.0683599019160583,0.3991612195968628,0.3991612195968628,1.0721600401435665,0.384158194065094,0.384158194065094,3611
1.0684485098250995,0.399516224861145,0.399516224861145,1.0721088936606409,0.3848767876625061,0.3848767876625061,3611
1.0682125157046292,0.3994199931621552,0.3994199931621552,1.0724490571226908,0.38473206758499146,0.38473206758499146,3611
1.0683963411530455,0.3999974429607392,0.3999974429607392,1.0724848095349442,0.3840284645557404,0.3840284645557404,3611
1.0682407729832717,0.3993964791297913,0.3993964791297913,1.0723116238324208,0.383763998746872,0.383763998746872,3611
1.0680882832837788,0.40011507272720337,0.40011507272720337,1.0722246802026765,0.3845474421977997,0.3845474421977997,3611
1.0681790048717832,0.4003845453262329,0.4003845453262329,1.072335225375292,0.3840234875679016,0.3840234875679016,3611
1.0680969693921023,0.4000680148601532,0.4000680148601532,1.0726061727581444,0.3846322596073151,0.3846322596073151,3611
1.0679114165380241,0.4007138907909393,0.4007138907909393,1.072342973007088,0.3847669959068297,0.3847669959068297,3611
1.067960292791369,0.4010646343231201,0.4010646343231201,1.07233399808248,0.3846622109413147,0.3846622109413147,3611
1.0679415820201392,0.4009641110897064,0.4009641110897064,1.0724377068747328,0.3847021460533142,0.3847021460533142,3611
1.0678207920168317,0.4004829227924347,0.4004829227924347,1.0728466899939633,0.3841532170772553,0.3841532170772553,3611
1.0676322652799912,0.4007972776889801,0.4007972776889801,1.0738186670201293,0.3834895193576813,0.3834895193576813,3611
1.067672306969888,0.4011993706226349,0.4011993706226349,1.073126810323262,0.3832450211048126,0.3832450211048126,3611
1.0677748454798448,0.4011330604553223,0.4011330604553223,1.0726063468136773,0.3842130899429321,0.3842130899429321,3611
1.0677237157185733,0.4015672206878662,0.4015672206878662,1.0725196013901823,0.384223073720932,0.384223073720932,3611
1.0674467721624934,0.4019478857517241,0.4019478857517241,1.0731762729364551,0.3837889432907105,0.3837889432907105,3611
1.0674321942183445,0.4018922746181488,0.4018922746181488,1.0729776689644264,0.3830054700374603,0.3830054700374603,3611
1.0674424259991149,0.402191698551178,0.402191698551178,1.0730154626827315,0.38392865657806396,0.38392865657806396,3611
1.0674483276228992,0.40190938115119934,0.40190938115119934,1.0733749872898344,0.38350948691368103,0.38350948691368103,3611
1.0672358179703365,0.4025317430496216,0.4025317430496216,1.072765416550144,0.3839436173439026,0.3839436173439026,3611
1.0672292437532815,0.4032652974128723,0.4032652974128723,1.0730922275247852,0.3840733766555786,0.3840733766555786,3611
0.6288321166880423,0.6666616797447205,0.3725983798503876,0.6271357657986455,0.6666664481163025,0.3769995272159576,1045
0.6270968003331293,0.6666666269302368,0.3760731816291809,0.6266697437379145,0.6666664481163025,0.3763708472251892,1045
0.6267145956889224,0.6666666269302368,0.3768194615840912,0.6268228045936055,0.6666664481163025,0.3764307200908661,1045
0.6263758458701856,0.6666666269302368,0.37986874580383295,0.6260191463657804,0.6666664481163025,0.3773637712001801,1045
0.6260746204898764,0.6666666269302368,0.380828857421875,0.6269099461905152,0.6666664481163025,0.3761114180088043,1045
0.6259585851930658,0.6666659712791443,0.3824369013309479,0.6260033135690773,0.6666664481163025,0.3771542012691498,1045
0.625672474582189,0.6666666269302368,0.3842288255691528,0.6257586402512447,0.6666664481163025,0.3778327703475952,1045
0.6255964624309495,0.6666666269302368,0.3844448029994965,0.625602108240306,0.6666664481163025,0.37937453389167786,1045
0.6253848898327466,0.6666659116744995,0.3856551051139832,0.6278671013233665,0.6666664481163025,0.3768099248409271,1045
0.6252543689782483,0.6666673421859741,0.3871883153915405,0.6266510008854405,0.6666631698608398,0.3765853941440582,1045
0.625141239728644,0.666669487953186,0.3879901766777039,0.6259304458651216,0.6666664481163025,0.3792697489261627,1045
0.6249825711019111,0.6666666269302368,0.3892282843589783,0.6261472721184599,0.6666582822799683,0.37908512353897095,1045
0.6248629471279352,0.6666673421859741,0.3899767100811005,0.6260955955332196,0.6666183471679688,0.37761324644088745,1045
0.6247781423562601,0.6666731238365173,0.3912276327610016,0.6255514056195024,0.6666648387908936,0.3796439468860626,1045
0.6244999566385017,0.6666674017906189,0.3922048807144165,0.6268923581934238,0.6666350364685059,0.3764806389808655,1045
0.624438432485466,0.6666644811630249,0.39347290992736816,0.6257605880801932,0.6666316986083984,0.3794992566108704,1045
0.6242404376290872,0.66668301820755,0.3945698738098145,0.6261102675771829,0.6664787530899048,0.3781071901321411,1045
0.6241369734113493,0.6666938066482544,0.3949291110038757,0.6257080795631428,0.6666451096534729,0.3786410689353943,1045
0.6239492234056633,0.6666688323020935,0.3967360258102417,0.6259070992561385,0.6665818095207214,0.3783167600631714,1045
0.6238057213045591,0.666675865650177,0.3971187770366669,0.6256765558370112,0.6666300296783447,0.3784165382385254,1045
0.6235342024906708,0.6667250990867615,0.3983184099197388,0.6270174370948444,0.6666183471679688,0.376720130443573,1045
1.096929891381237,0.3646864891052246,0.3646864891052246,1.0830828263899008,0.375093549489975,0.375093549489975,7831
1.0816933817835026,0.375497967004776,0.375497967004776,1.0806457989219016,0.3751634061336517,0.3751634061336517,7831
1.080244210123207,0.37577807903289795,0.37577807903289795,1.079827790826033,0.3763009905815125,0.3763009905815125,7831
1.0795877722015963,0.376013308763504,0.376013308763504,1.0793608364023628,0.375093549489975,0.375093549489975,7831
1.0791578354496856,0.3763468861579895,0.3763468861579895,1.0789908394151322,0.3746944069862366,0.3746944069862366,7831
1.0788263087959364,0.3763190805912018,0.3763190805912018,1.0787893603784993,0.3752382397651672,0.3752382397651672,7831
1.0785880510737054,0.37652650475502014,0.37652650475502014,1.0784868894017958,0.3761413395404816,0.3761413395404816,7831
1.0783421217929128,0.3766783475875855,0.3766783475875855,1.0783814274315808,0.3756922781467438,0.3756922781467438,7831
1.0781194489084986,0.3773027360439301,0.3773027360439301,1.0781533487437116,0.3763309419155121,0.3763309419155121,7831
1.0779104024645771,0.37747594714164734,0.37747594714164734,1.0780655068583962,0.3754627704620361,0.3754627704620361,7831
1.077779087518079,0.3779656291007996,0.3779656291007996,1.077809922675722,0.3761563003063202,0.3761563003063202,7831
1.0776468583528676,0.3779591917991638,0.3779591917991638,1.07773116714084,0.37557253241539,0.37557253241539,7831
1.0774797340712632,0.3785194456577301,0.3785194456577301,1.077553171771576,0.3756773173809052,0.3756773173809052,7831
1.0773826938647493,0.378485232591629,0.378485232591629,1.0775937515387588,0.3770743608474731,0.3770743608474731,7831
1.0772608732159632,0.3781131803989409,0.3781131803989409,1.0773539015298246,0.3758070468902588,0.3758070468902588,7831
1.0771497887148431,0.37833982706069946,0.37833982706069946,1.077197376582629,0.3761114180088043,0.3761114180088043,7831
1.077036747559734,0.3793255984783173,0.3793255984783173,1.077127017315206,0.3759168088436127,0.3759168088436127,7831
1.076902766783132,0.3797147870063782,0.3797147870063782,1.0771127628850174,0.3755376040935517,0.3755376040935517,7831
1.0768174776279194,0.3801531493663788,0.3801531493663788,1.0769193411073263,0.3762062191963196,0.3762062191963196,7831
1.076707759977871,0.3801403045654297,0.3801403045654297,1.0769159832943451,0.37639081478118896,0.37639081478118896,7831
1.0766618994544326,0.380456805229187,0.380456805229187,1.0767505655097316,0.3760016262531281,0.3760016262531281,7831
1.0765409210487666,0.3803562819957733,0.3803562819957733,1.0766645417793148,0.3765405118465424,0.3765405118465424,7831
1.0765029138628193,0.38014674186706543,0.38014674186706543,1.0766232923209875,0.3765005767345429,0.3765005767345429,7831
1.0763349220254523,0.38080748915672297,0.38080748915672297,1.076513062382459,0.3765355050563812,0.3765355050563812,7831
1.0762501232296509,0.3807305097579956,0.3807305097579956,1.0767663176675857,0.37635090947151184,0.37635090947151184,7831
1.0762457660052245,0.3813057243824005,0.3813057243824005,1.0764509009886216,0.3763309419155121,0.3763309419155121,7831
1.076138873259814,0.3814040720462799,0.3814040720462799,1.0764661260220805,0.3763758540153504,0.3763758540153504,7831
1.0760559077720198,0.3807476162910461,0.3807476162910461,1.0763300051286926,0.3770045340061188,0.3770045340061188,7831
1.0759918921788376,0.38085025548934937,0.38085025548934937,1.0763398728851876,0.3768997490406037,0.3768997490406037,7831
1.0758770930393131,0.3816842138767241,0.3816842138767241,1.0764611536322768,0.37592679262161255,0.37592679262161255,7831
1.0758758940714734,0.3813613057136536,0.3813613057136536,1.076378592032932,0.3769645988941193,0.3769645988941193,7831
1.0757899491737826,0.3812437057495117,0.3812437057495117,1.076119956447655,0.3767350912094116,0.3767350912094116,7831
1.075737011998779,0.3816649615764618,0.3816649615764618,1.0766366431701946,0.3778577148914337,0.3778577148914337,7831
1.0756970346475505,0.381602942943573,0.381602942943573,1.0760854366773491,0.378002405166626,0.378002405166626,7831
1.0755803096579677,0.3820327520370483,0.3820327520370483,1.0760982885239,0.3779924213886261,0.3779924213886261,7831
1.0755885120361468,0.3819044530391693,0.3819044530391693,1.076063724997167,0.3777230083942413,0.3777230083942413,7831
1.0754565838614485,0.3826079666614533,0.3826079666614533,1.0760405314274262,0.3769795596599579,0.3769795596599579,7831
1.0754438702748763,0.3818766474723816,0.3818766474723816,1.0761352920659275,0.3788057267665863,0.3788057267665863,7831
1.0754561119165382,0.3819279670715332,0.3819279670715332,1.076010124513817,0.3775832951068878,0.3775832951068878,7831
1.07534257113703,0.3824754059314728,0.3824754059314728,1.0760298058508238,0.3770693838596344,0.3770693838596344,7831
1.075259805734074,0.3827726244926453,0.3827726244926453,1.0760498471508504,0.3782568871974945,0.3782568871974945,7831
1.0752809861341104,0.3823727667331696,0.3823727667331696,1.0759004749906171,0.3783017694950104,0.3783017694950104,7831
1.0751819440807269,0.382727712392807,0.382727712392807,1.0759725692896456,0.377902626991272,0.377902626991272,7831
1.0752232716218022,0.3825438320636749,0.3825438320636749,1.075856099733174,0.3775932788848877,0.3775932788848877,7831
1.075091105734118,0.3825480937957764,0.3825480937957764,1.075825638516296,0.3786410689353943,0.3786410689353943,7831
1.0751751252054118,0.3827768862247467,0.3827768862247467,1.0760789487399285,0.3781321346759796,0.3781321346759796,7831
1.0750779842759943,0.3822594285011292,0.3822594285011292,1.0761993602362083,0.3790402114391327,0.3790402114391327,7831
1.0750725383285695,0.382785439491272,0.382785439491272,1.0760827424684167,0.3790152668952942,0.3790152668952942,7831
1.0750443470210125,0.3831468224525452,0.3831468224525452,1.0759878846100654,0.3782069981098175,0.3782069981098175,7831
1.0749864754219642,0.3831233084201813,0.3831233084201813,1.0759099746390184,0.3791200518608093,0.3791200518608093,7831
1.0749076240988564,0.38259515166282654,0.38259515166282654,1.075977279858206,0.378067284822464,0.378067284822464,7831
1.0748747482774672,0.3829607963562012,0.3829607963562012,1.0758791059281474,0.3790252506732941,0.3790252506732941,7831
1.0747851240656356,0.3840321004390717,0.3840321004390717,1.0758233186845594,0.3784265220165253,0.3784265220165253,7831
1.0748432596768167,0.3840599060058594,0.3840599060058594,1.075714713379587,0.37718912959098816,0.37718912959098816,7831
1.0747824128073686,0.3832002878189087,0.3832002878189087,1.075948041835868,0.3779624998569489,0.3779624998569489,7831
1.074733623885508,0.38294583559036255,0.38294583559036255,1.0758073865844515,0.37734878063201904,0.37734878063201904,7831
1.0747175930159931,0.3833606541156769,0.3833606541156769,1.076119357019223,0.3778726756572723,0.3778726756572723,7831
1.074721764470862,0.3837412893772125,0.3837412893772125,1.0756921547425686,0.3783366978168488,0.3783366978168488,7831
1.0746555065237469,0.3837220370769501,0.3837220370769501,1.0757567820072844,0.37728890776634216,0.37728890776634216,7831
1.0745820409557223,0.3843507170677185,0.3843507170677185,1.0756842070739494,0.3778577148914337,0.3778577148914337,7831
1.074589955066242,0.3845239281654358,0.3845239281654358,1.075753220829163,0.37821197509765625,0.37821197509765625,7831
1.0746148271216702,0.3840128779411316,0.3840128779411316,1.0756785781164795,0.37845146656036377,0.37845146656036377,7831
1.0746251259925494,0.3835552632808685,0.3835552632808685,1.075670620721831,0.3789653778076172,0.3789653778076172,7831
1.0745549939073042,0.3838482201099396,0.3838482201099396,1.0757422978163012,0.37888553738594055,0.37888553738594055,7831
1.0745579267526453,0.38364720344543457,0.38364720344543457,1.0759043638441002,0.3779674768447876,0.3779674768447876,7831
1.0744828567880398,0.384297251701355,0.384297251701355,1.0758483360371152,0.3787059187889099,0.3787059187889099,7831
1.0744277606577592,0.3835253119468689,0.3835253119468689,1.075636779487218,0.37798744440078735,0.37798744440078735,7831
0.6266023113242032,0.6666666865348816,0.3751398026943207,0.6251253348703814,0.6666665077209473,0.3783496618270874,389
0.6250320486342831,0.6666659712791443,0.3806939125061035,0.624682143848561,0.6666665077209473,0.3790033757686615,389
0.6245970835866397,0.6666666865348816,0.382066935300827,0.6242728230844878,0.6666665077209473,0.38166311383247375,389
0.6244312343990328,0.6666666865348816,0.3834527730941773,0.6240908399905264,0.6666665077209473,0.3827959001064301,389
0.6241768057200213,0.6666666865348816,0.38371798396110535,0.6244270081972042,0.6666665077209473,0.38119903206825256,389
0.6241154793906143,0.6666666865348816,0.38523000478744507,0.6240053101771023,0.6666665077209473,0.3823417723178864,389
0.623830984996835,0.6666674017906189,0.3880487382411957,0.6238484836227184,0.666668176651001,0.3830054700374603,389
0.6237634945178316,0.6666659712791443,0.38813644647598267,0.6237529373824973,0.666668176651001,0.38578000664711,389
0.6236468519716607,0.6666673421859741,0.3878049552440643,0.6237404483757161,0.6666750311851501,0.38392865657806396,389
0.6234522684570292,0.6666617393493652,0.3896228075027466,0.624178061855588,0.6666949987411499,0.38245657086372375,389
0.6234263803008381,0.6666531562805176,0.3899136483669281,0.6236856037385866,0.6666717529296875,0.3855205178260803,389
0.6232835385720186,0.6666688919067383,0.3908097743988037,0.6234815171671821,0.6666683554649353,0.385131299495697,389
0.6231665246875199,0.6666688919067383,0.392591267824173,0.6236941310117712,0.666671633720398,0.3844875693321228,389
0.6230693170881771,0.6666688323020935,0.3924950361251831,0.6241732300680001,0.6666765809059143,0.3844825625419617,389
0.6230652678095527,0.6666844487190247,0.3925442099571228,0.6234812112975631,0.6666815876960754,0.38377895951271057,389
0.6228575042305766,0.6666959524154663,0.39387017488479614,0.6234212500106261,0.6666750311851501,0.3856103420257568,389
0.6228135203336593,0.6666887998580933,0.3935151696205139,0.6240527220215735,0.6666783094406128,0.3838837444782257,389
0.6227261155887522,0.6667109727859497,0.3946550786495209,0.6237365590597671,0.6666083931922913,0.38563528656959534,389
0.6226746936332576,0.6666815876960754,0.3943385481834412,0.6234951067013894,0.6666882634162903,0.3863139748573303,389
0.6225169019659804,0.6666887402534485,0.395754337310791,0.6237199910065596,0.6666783690452576,0.3861143589019776,389
0.6224591701407182,0.6667037606239319,0.3961499929428101,0.6237785910944245,0.6666965484619141,0.38506144285202026,389
1.083221825304066,0.3731480538845062,0.3731480538845062,1.078335112688504,0.3768281638622284,0.3768281638622284,3698
1.0778346209198773,0.3762873709201813,0.3762873709201813,1.077368782676786,0.3770926296710968,0.3770926296710968,3698
1.0761091984175708,0.3782740533351898,0.3782740533351898,1.0750750843682848,0.3783700168132782,0.3783700168132782,3698
1.074982950850237,0.3804318010807037,0.3804318010807037,1.074579151005184,0.3817032277584076,0.3817032277584076,3698
1.0743264084127269,0.3829745054244995,0.3829745054244995,1.074807194628628,0.3798519968986511,0.3798519968986511,3698
1.073966542422906,0.3829103410243988,0.3829103410243988,1.0735952607216297,0.3822271823883057,0.3822271823883057,3698
1.0734016377154312,0.3849055767059326,0.3849055767059326,1.0746140018662942,0.38118427991867065,0.38118427991867065,3698
1.0732470793881668,0.3862913250923157,0.3862913250923157,1.0757715325662536,0.38043081760406494,0.38043081760406494,3698
1.0730316602195842,0.3869050741195679,0.3869050741195679,1.073647235738698,0.382701188325882,0.382701188325882,3698
1.072594876085587,0.3868131041526793,0.3868131041526793,1.0730197849623064,0.38212236762046814,0.38212236762046814,3698
1.072400255589272,0.3883742094039917,0.3883742094039917,1.0739412312819157,0.3824167847633362,0.3824167847633362,3698
1.07236871526511,0.3884383738040924,0.3884383738040924,1.07287204350775,0.3833848237991333,0.3833848237991333,3698
1.0724735543654944,0.3880192339420319,0.3880192339420319,1.0729348238847392,0.3830754458904265,0.3830754458904265,3698
1.0720184371512684,0.3885838091373444,0.3885838091373444,1.07328066307372,0.3831203579902649,0.3831203579902649,3698
1.0718699099550435,0.3900358378887177,0.3900358378887177,1.0726684750146875,0.38321515917778015,0.38321515917778015,3698
1.0719355698003177,0.3902817666530609,0.3902817666530609,1.0727066641808427,0.3838688135147095,0.3838688135147095,3698
1.0718532513113537,0.3898177146911621,0.3898177146911621,1.0728260847216249,0.38374409079551697,0.38374409079551697,3698
1.0716379078181952,0.3902881741523743,0.3902881741523743,1.074735735066818,0.3823818564414978,0.3823818564414978,3698
1.071566396324752,0.3914472460746765,0.3914472460746765,1.0730078551120017,0.3825714588165283,0.3825714588165283,3698
1.0714235940337191,0.3911499977111816,0.3911499977111816,1.074083650168126,0.3826063871383667,0.3826063871383667,3698
1.0713958392469234,0.3921850323677063,0.3921850323677063,1.07260480643876,0.383564442396164,0.383564442396164,3698
1.0711743001501264,0.3920888006687164,0.3920888006687164,1.0734963577997991,0.3825664818286896,0.3825664818286896,3698
1.0710744778821006,0.3924694657325745,0.3924694657325745,1.0723477396834191,0.38397860527038574,0.38397860527038574,3698
1.0710188420223663,0.3924074470996857,0.3924074470996857,1.0726089392156308,0.3845224976539612,0.3845224976539612,3698
1.0710915204134759,0.3927795588970184,0.3927795588970184,1.072464273247369,0.3824167847633362,0.3824167847633362,3698
1.0709046155595685,0.3923689424991608,0.3923689424991608,1.0724912680927507,0.3840634226799011,0.3840634226799011,3698
1.0708259940025031,0.3932671248912811,0.3932671248912811,1.0729029987959136,0.3823319673538208,0.3823319673538208,3698
1.0706767067726182,0.3932436108589173,0.3932436108589173,1.0727932534136484,0.3839835822582245,0.3839835822582245,3698
1.0707476124914896,0.3932286202907562,0.3932286202907562,1.073519385045927,0.3825764656066895,0.3825764656066895,3698
1.0705784791011728,0.3931601941585541,0.3931601941585541,1.0724531106569302,0.3843977451324463,0.3843977451324463,3698
1.070546217953605,0.3931858539581299,0.3931858539581299,1.0724426011761468,0.3830255568027496,0.3830255568027496,3698
1.0704495586841851,0.3932649791240692,0.3932649791240692,1.0726752957344945,0.3843927681446075,0.3843927681446075,3698
1.070569049436715,0.3939343392848969,0.3939343392848969,1.072392165758114,0.3843079209327698,0.3843079209327698,3698
1.0702808618276327,0.3945780396461487,0.3945780396461487,1.0734933497167456,0.3820076286792755,0.3820076286792755,3698
1.0704413903801298,0.39383810758590704,0.39383810758590704,1.0727000419750448,0.3833498954772949,0.3833498954772949,3698
1.0703058500868463,0.3941503167152405,0.3941503167152405,1.0724287266792103,0.3842330873012543,0.3842330873012543,3698
1.0700965979004151,0.3948453366756439,0.3948453366756439,1.0723854261126633,0.3839636445045471,0.3839636445045471,3698
1.0701548350360663,0.3948410749435425,0.3948410749435425,1.072327114646611,0.3838987648487091,0.3838987648487091,3698
1.070214707157348,0.3943641781806946,0.3943641781806946,1.0722873776566235,0.3846971392631531,0.3846971392631531,3698
1.0700006553102617,0.3951554298400879,0.3951554298400879,1.0757266414464284,0.3799068927764893,0.3799068927764893,3698
1.070043904983817,0.3945373892784119,0.3945373892784119,1.0728782916646378,0.3826413154602051,0.3826413154602051,3698
1.0698411970390462,0.3948068618774414,0.3948068618774414,1.0735251240577366,0.3825964033603668,0.3825964033603668,3698
1.0698893284933086,0.3951190710067749,0.3951190710067749,1.0724583389479407,0.38341474533081055,0.38341474533081055,3698
1.0697905677981605,0.3958611190319061,0.3958611190319061,1.0726790713486585,0.38424307107925415,0.38424307107925415,3698
1.0697632712039713,0.3957734405994415,0.3957734405994415,1.07275483137338,0.3839187324047089,0.3839187324047089,3698
1.0698803181579075,0.3950720131397247,0.3950720131397247,1.0735145197065663,0.3824816644191742,0.3824816644191742,3698
1.0695613691965544,0.3957520723342896,0.3957520723342896,1.0740557996553848,0.382147341966629,0.382147341966629,3698
1.0697756493139714,0.3962139785289765,0.3962139785289765,1.0727033885304642,0.38341474533081055,0.38341474533081055,3698
1.0696640413970595,0.3958846628665924,0.3958846628665924,1.0722677527436824,0.3847171068191528,0.3847171068191528,3698
1.0695735139906517,0.3959167301654816,0.3959167301654816,1.0726159937951942,0.3837540745735169,0.3837540745735169,3698
1.069359622806492,0.3969346582889557,0.3969346582889557,1.07411521425721,0.3820974230766296,0.3820974230766296,3698
1.0695538161749354,0.3959381282329559,0.3959381282329559,1.0725310836474815,0.3847121000289917,0.3847121000289917,3698
1.0692566337016365,0.3965133726596832,0.3965133726596832,1.0728823293004717,0.3831951916217804,0.3831951916217804,3698
1.0694307437514423,0.3966609239578247,0.3966609239578247,1.0723357044597088,0.38482189178466797,0.38482189178466797,3698
1.0693827866121115,0.3972575664520264,0.3972575664520264,1.0724529490828287,0.3843079209327698,0.3843079209327698,3698
1.0693196921771797,0.3966972827911377,0.3966972827911377,1.0723447504495274,0.3843628168106079,0.3843628168106079,3698
1.069240765956477,0.3969475030899048,0.3969475030899048,1.0724868991392371,0.3840784132480621,0.3840784132480621,3698
1.0692967412522838,0.3967528939247131,0.3967528939247131,1.073446017750625,0.3830005824565888,0.3830005824565888,3698
1.0691953747047174,0.3971207141876221,0.3971207141876221,1.0738619356908647,0.3827061951160431,0.3827061951160431,3698
1.0691056606836944,0.3975526988506317,0.3975526988506317,1.072366334996587,0.3843877613544464,0.3843877613544464,3698
1.0689642496571716,0.3979012668132782,0.3979012668132782,1.0731730685694971,0.3831402957439423,0.3831402957439423,3698
1.0691882916922149,0.3975398540496826,0.3975398540496826,1.0725212704703673,0.3847220838069916,0.3847220838069916,3698
1.0689548650194485,0.3981364965438843,0.3981364965438843,1.0728903050596528,0.3840335011482239,0.3840335011482239,3698
