<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2017.05.15	17:30:00	69080	69140	69045	69140	3971	16503	5
2017.05.16	09:00:00	69250	69440	69155	69280	15501	57048	5
2017.05.16	09:30:00	69275	69420	69265	69340	11086	41167	5
2017.05.16	10:00:00	69340	69345	69135	69175	17707	69610	5
2017.05.16	10:30:00	69175	69235	68970	69035	27575	102445	5
2017.05.16	11:00:00	69030	69095	68930	68960	17504	65684	5
2017.05.16	11:30:00	68965	68980	68680	68705	21042	82321	5
2017.05.16	12:00:00	68705	68850	68655	68845	13018	54001	5
2017.05.16	12:30:00	68840	68905	68715	68860	11687	43291	5
2017.05.16	13:00:00	68860	68895	68775	68840	8250	31620	5
2017.05.16	13:30:00	68835	68980	68825	68965	8983	35672	5
2017.05.16	14:00:00	68960	69220	68860	69170	17712	72714	5
2017.05.16	14:30:00	69175	69210	69115	69145	8548	32710	5
2017.05.16	15:00:00	69140	69270	69085	69105	15288	60237	5
2017.05.16	15:30:00	69105	69160	68980	69015	13259	52995	5
2017.05.16	16:00:00	69020	69175	69000	69150	9214	36060	5
2017.05.16	16:30:00	69150	69410	69135	69350	16569	64109	5
2017.05.16	17:00:00	69345	69350	69235	69290	6276	25246	5
2017.05.16	17:30:00	69285	69385	69260	69365	3855	16652	5
2017.05.17	09:00:00	69000	69065	68705	68780	18770	82995	5
2017.05.17	09:30:00	68785	68890	68770	68815	11520	45116	5
2017.05.17	10:00:00	68815	68980	68660	68815	25571	96703	5
2017.05.17	10:30:00	68815	68920	68585	68620	33997	120776	5
2017.05.17	11:00:00	68620	68680	68500	68625	21143	79110	5
2017.05.17	11:30:00	68620	68885	68350	68370	35064	129853	5
2017.05.17	12:00:00	68370	68470	68290	68300	17676	65275	5
2017.05.17	12:30:00	68300	68385	68210	68320	12287	51306	5
2017.05.17	13:00:00	68320	68420	68175	68185	12064	45316	5
2017.05.17	13:30:00	68185	68220	68110	68185	10019	37897	5
2017.05.17	14:00:00	68185	68200	67920	67935	13506	53734	5
2017.05.17	14:30:00	67935	68055	67875	67910	14795	59235	5
2017.05.17	15:00:00	67910	68030	67730	67790	17976	70920	5
2017.05.17	15:30:00	67790	67840	67630	67720	13426	53492	5
2017.05.17	16:00:00	67730	67880	67650	67830	13294	51658	5
2017.05.17	16:30:00	67830	67965	67820	67895	14708	59753	5
2017.05.17	17:00:00	67895	68020	67890	67960	8028	33145	5
2017.05.17	17:30:00	67965	68050	67930	67985	4656	20871	5
2017.05.18	09:00:00	61180	61180	61180	61180	661	3075	5
2017.05.18	09:30:00	61180	61180	61180	61180	74	253	5
2017.05.18	10:00:00	61180	61180	61180	61180	71	226	5
2017.05.18	10:30:00	61180	61180	57780	59865	1909	7042	5
2017.05.18	11:00:00	59935	61900	59895	61600	22662	65359	5
2017.05.18	11:30:00	61600	62760	61145	62335	28591	85162	5
2017.05.18	12:00:00	62335	62380	61350	61575	30062	77510	5
2017.05.18	12:30:00	61580	61965	61330	61660	23686	56853	5
2017.05.18	13:00:00	61675	61685	60740	61270	26654	71366	5
2017.05.18	13:30:00	61270	61795	61215	61435	22145	58682	5
2017.05.18	14:00:00	61440	61900	61375	61540	16984	41013	5
2017.05.18	14:30:00	61545	62045	61060	61975	23213	59212	5
2017.05.18	15:00:00	61975	63215	61910	63015	31900	78366	5
2017.05.18	15:30:00	63020	63655	62425	62900	33278	73380	5
2017.05.18	16:00:00	62900	62980	61330	62115	21730	54694	5
2017.05.18	16:30:00	62110	62155	61200	61330	15468	41607	5
2017.05.18	17:00:00	61330	61800	61000	61300	9532	29448	5
2017.05.18	17:30:00	61285	61490	61030	61490	4383	13293	5
2017.05.19	09:00:00	63300	63455	62015	62800	38348	95146	5
2017.05.19	09:30:00	62795	63125	62730	62995	21991	62144	5
2017.05.19	10:00:00	62985	63115	62535	63105	27327	72931	5
2017.05.19	10:30:00	63105	63225	62610	63210	40466	106900	5
2017.05.19	11:00:00	63215	63940	63165	63845	40895	109356	5
2017.05.19	11:30:00	63845	63900	63360	63450	28804	68666	5
2017.05.19	12:00:00	63440	63940	63435	63880	20545	50245	5
2017.05.19	12:30:00	63885	63895	63430	63480	17983	46526	5
2017.05.19	13:00:00	63475	63615	63375	63585	10692	27280	5
2017.05.19	13:30:00	63585	63645	63265	63360	13155	34515	5
2017.05.19	14:00:00	63365	63510	63070	63115	19815	53356	5
2017.05.19	14:30:00	63110	63140	62640	62970	23289	61781	5
2017.05.19	15:00:00	62970	63085	62845	63010	15659	39826	5
2017.05.19	15:30:00	63005	63285	62830	63075	21034	57246	5
2017.05.19	16:00:00	63085	63135	62670	62790	24248	62364	5
2017.05.19	16:30:00	62790	63390	62760	63095	24309	67176	5
2017.05.19	17:00:00	63095	63160	62945	63105	9749	27718	5
2017.05.19	17:30:00	63100	63135	62940	63080	3209	10146	5
2017.05.22	09:00:00	62510	62790	61040	61555	36623	90522	5
2017.05.22	09:30:00	61555	61930	61360	61785	24058	55714	5
2017.05.22	10:00:00	61785	62200	61675	62140	34039	84392	5
2017.05.22	10:30:00	62130	62490	62080	62300	36973	90782	5
2017.05.22	11:00:00	62295	62380	62035	62155	23700	57385	5
2017.05.22	11:30:00	62155	62290	61700	61880	32555	83766	5
2017.05.22	12:00:00	61880	61890	61185	61300	35108	101275	5
2017.05.22	12:30:00	61300	61810	61285	61810	20749	57337	5
2017.05.22	13:00:00	61800	61865	61420	61565	20317	60251	5
2017.05.22	13:30:00	61565	61670	61345	61370	14415	41709	5
2017.05.22	14:00:00	61365	61785	61355	61745	14101	41670	5
2017.05.22	14:30:00	61755	61895	61630	61640	14296	44674	5
2017.05.22	15:00:00	61635	62135	61580	61875	25128	72472	5
2017.05.22	15:30:00	61875	62130	61750	61870	19866	58326	5
2017.05.22	16:00:00	61870	62050	61640	61795	18289	50689	5
2017.05.22	16:30:00	61800	61900	61620	61715	18779	59580	5
2017.05.22	17:00:00	61720	61965	61705	61870	8007	29086	5
2017.05.22	17:30:00	61870	62215	61865	62215	3286	12835	5
2017.05.23	09:00:00	62000	62380	61510	61965	37918	99247	5
2017.05.23	09:30:00	61965	62265	61880	62255	20819	55596	5
2017.05.23	10:00:00	62250	62330	62030	62155	23673	65770	5
2017.05.23	10:30:00	62155	62590	62150	62505	33704	104067	5
2017.05.23	11:00:00	62505	62770	62460	62760	25563	81933	5
2017.05.23	11:30:00	62755	63125	62655	63010	22148	73787	5
2017.05.23	12:00:00	63010	63050	62825	62865	15423	49371	5
2017.05.23	12:30:00	62860	62950	62755	62865	13497	44064	5
2017.05.23	13:00:00	62870	62935	62665	62700	13715	48346	5
2017.05.23	13:30:00	62700	63000	62680	62920	12956	45780	5
2017.05.23	14:00:00	62925	63030	62605	62605	17234	58150	5
2017.05.23	14:30:00	62610	62735	62515	62585	15441	52594	5
2017.05.23	15:00:00	62590	62785	62580	62740	12584	43127	5
2017.05.23	15:30:00	62740	62990	62715	62935	13182	46562	5
2017.05.23	16:00:00	62940	63145	62815	63030	18380	64194	5
2017.05.23	16:30:00	63030	63120	62870	62940	12886	45775	5
2017.05.23	17:00:00	62940	63195	62925	63030	7175	26885	5
2017.05.23	17:30:00	63030	63165	62990	63160	4111	16642	5
2017.05.24	09:00:00	62890	63860	62725	63770	40807	107096	5
2017.05.24	09:30:00	63770	63800	63575	63720	15333	44648	5
2017.05.24	10:00:00	63725	63950	63370	63385	36268	114217	5
2017.05.24	10:30:00	63390	63635	63185	63595	36362	115543	5
2017.05.24	11:00:00	63600	63885	63555	63845	22844	68864	5
2017.05.24	11:30:00	63850	63950	63725	63750	24895	82462	5
2017.05.24	12:00:00	63755	64030	63680	63885	26231	85617	5
2017.05.24	12:30:00	63890	64185	63875	64070	17992	60828	5
2017.05.24	13:00:00	64075	64145	64010	64030	8781	29301	5
2017.05.24	13:30:00	64040	64250	64020	64080	12848	44435	5
2017.05.24	14:00:00	64080	64165	64040	64145	9762	34764	5
2017.05.24	14:30:00	64145	64190	64080	64110	6830	26759	5
2017.05.24	15:00:00	64115	64375	64020	64300	21760	79101	5
2017.05.24	15:30:00	64305	64330	63845	63905	27357	91416	5
2017.05.24	16:00:00	63905	63980	63690	63910	21985	70987	5
2017.05.24	16:30:00	63905	63965	63610	63645	24736	84515	5
2017.05.24	17:00:00	63650	63755	63460	63705	13272	47582	5
2017.05.24	17:30:00	63710	63780	63650	63780	4657	17668	5
2017.05.25	09:00:00	63610	63845	63245	63790	33133	101616	5
2017.05.25	09:30:00	63795	63795	63400	63615	26803	79805	5
2017.05.25	10:00:00	63615	63900	63610	63795	34707	107286	5
2017.05.25	10:30:00	63800	64240	63800	64105	31212	107075	5
2017.05.25	11:00:00	64105	64290	63875	63900	25849	87550	5
2017.05.25	11:30:00	63900	64030	63345	63380	35092	117560	5
2017.05.25	12:00:00	63380	63650	63310	63475	27489	89886	5
2017.05.25	12:30:00	63475	63500	63075	63160	25859	85281	5
2017.05.25	13:00:00	63155	63270	63000	63175	22781	75266	5
2017.05.25	13:30:00	63180	63280	63100	63165	12442	39853	5
2017.05.25	14:00:00	63160	63265	63055	63240	11749	39951	5
2017.05.25	14:30:00	63245	63400	63110	63385	12412	41536	5
2017.05.25	15:00:00	63380	63430	63240	63285	14565	46436	5
2017.05.25	15:30:00	63280	63345	63160	63215	12288	37291	5
2017.05.25	16:00:00	63210	63445	63180	63385	14623	50081	5
2017.05.25	16:30:00	63385	63675	63360	63515	18253	65984	5
2017.05.25	17:00:00	63510	63635	63440	63585	6719	24999	5
2017.05.25	17:30:00	63585	63685	63540	63685	3365	14041	5
2017.05.26	09:00:00	63450	63685	63225	63625	26169	81367	5
2017.05.26	09:30:00	63615	63890	63470	63750	26798	83821	5
2017.05.26	10:00:00	63755	64020	63650	63900	29121	96190	5
2017.05.26	10:30:00	63895	64250	63755	64145	36971	115299	5
2017.05.26	11:00:00	64140	64315	64045	64195	24364	78840	5
2017.05.26	11:30:00	64195	64345	64080	64155	22482	74174	5
2017.05.26	12:00:00	64155	64250	64055	64160	17233	58455	5
2017.05.26	12:30:00	64165	64275	64095	64230	9921	33145	5
2017.05.26	13:00:00	64235	64325	64170	64275	11107	37519	5
2017.05.26	13:30:00	64270	64485	64265	64345	15218	51552	5
2017.05.26	14:00:00	64350	64375	64125	64205	15928	51507	5
2017.05.26	14:30:00	64205	64295	64165	64255	9314	30019	5
2017.05.26	15:00:00	64250	64350	64175	64305	12581	41281	5
2017.05.26	15:30:00	64310	64410	64250	64390	13340	46701	5
2017.05.26	16:00:00	64390	64455	63975	64270	32692	102443	5
2017.05.26	16:30:00	64270	64270	63980	64100	17896	58397	5
2017.05.26	17:00:00	64110	64360	64095	64275	10234	37093	5
2017.05.26	17:30:00	64280	64470	64245	64470	4984	20921	5
2017.05.29	09:00:00	64270	64300	63930	64055	16026	48682	5
2017.05.29	09:30:00	64055	64060	63820	63900	12794	38647	5
2017.05.29	10:00:00	63905	63940	63740	63860	15212	46639	5
2017.05.29	10:30:00	63850	64040	63775	64030	18590	56990	5
2017.05.29	11:00:00	64025	64135	63990	64060	13492	43250	5
2017.05.29	11:30:00	64060	64165	64055	64130	8110	27158	5
2017.05.29	12:00:00	64130	64145	63810	63885	19619	60375	5
2017.05.29	12:30:00	63885	63940	63755	63760	9119	28586	5
2017.05.29	13:00:00	63760	63920	63755	63870	5964	19222	5
2017.05.29	13:30:00	63865	63970	63805	63860	6888	24036	5
2017.05.29	14:00:00	63860	64005	63860	63990	4887	18047	5
2017.05.29	14:30:00	63990	63995	63820	63915	6116	19081	5
2017.05.29	15:00:00	63915	63940	63850	63935	4639	13404	5
2017.05.29	15:30:00	63930	63940	63860	63910	3186	11055	5
2017.05.29	16:00:00	63905	64030	63890	63985	6761	25573	5
2017.05.29	16:30:00	63995	64000	63930	63990	3287	11439	5
2017.05.29	17:00:00	63990	64085	63950	64075	3350	13827	5
2017.05.29	17:30:00	64080	64205	64030	64205	2831	14683	5
2017.05.30	09:00:00	64050	64050	63700	63860	20374	67694	5
2017.05.30	09:30:00	63860	64090	63800	64010	17186	57820	5
2017.05.30	10:00:00	64010	64155	63965	64015	20967	70313	5
2017.05.30	10:30:00	64015	64250	63855	64235	44905	140483	5
2017.05.30	11:00:00	64230	64285	64020	64185	28913	89583	5
2017.05.30	11:30:00	64180	64300	64060	64110	23297	76108	5
2017.05.30	12:00:00	64110	64280	64090	64195	15791	52895	5
2017.05.30	12:30:00	64195	64355	64155	64305	14014	49142	5
2017.05.30	13:00:00	64300	64370	64245	64340	7807	24743	5
2017.05.30	13:30:00	64335	64355	64210	64260	8492	29704	5
2017.05.30	14:00:00	64265	64300	64170	64220	8575	29531	5
2017.05.30	14:30:00	64225	64325	64210	64275	9619	34059	5
2017.05.30	15:00:00	64280	64350	64260	64305	8386	31118	5
2017.05.30	15:30:00	64295	64325	64210	64210	12002	43726	5
2017.05.30	16:00:00	64210	64240	64120	64170	13312	48813	5
2017.05.30	16:30:00	64170	64285	64165	64250	10204	37267	5
2017.05.30	17:00:00	64250	64270	64190	64250	5461	23294	5
2017.05.30	17:30:00	64255	64285	64200	64200	3652	15799	5
2017.05.31	09:00:00	63930	64175	63900	64145	15110	52008	5
2017.05.31	09:30:00	64150	64165	64035	64130	11889	38605	5
2017.05.31	10:00:00	64125	64150	63935	63940	18074	60433	5
2017.05.31	10:30:00	63945	63980	63550	63600	36532	121958	5
2017.05.31	11:00:00	63605	63630	63340	63415	30222	104881	5
2017.05.31	11:30:00	63420	63520	63225	63315	23997	83381	5
2017.05.31	12:00:00	63310	63370	63065	63085	16986	59408	5
2017.05.31	12:30:00	63080	63275	63045	63255	13492	46240	5
2017.05.31	13:00:00	63260	63310	63205	63225	10525	37263	5
2017.05.31	13:30:00	63230	63295	63135	63175	9724	33929	5
2017.05.31	14:00:00	63175	63255	63065	63105	11574	38229	5
2017.05.31	14:30:00	63110	63215	63040	63170	12423	44381	5
2017.05.31	15:00:00	63170	63255	63065	63240	12563	44563	5
2017.05.31	15:30:00	63240	63245	63140	63170	9066	31784	5
2017.05.31	16:00:00	63165	63245	62920	63100	22054	80291	5
2017.05.31	16:30:00	63100	63130	62880	62920	18373	67796	5
2017.05.31	17:00:00	62915	63000	62780	62890	11387	47852	5
2017.05.31	17:30:00	62890	62930	62760	62915	6575	29001	5
2017.06.01	09:00:00	63000	63125	62760	63040	19973	67209	5
2017.06.01	09:30:00	63030	63195	63025	63150	14049	43147	5
2017.06.01	10:00:00	63150	63360	63140	63260	21041	70844	5
2017.06.01	10:30:00	63255	63255	62950	63140	31357	100391	5
2017.06.01	11:00:00	63145	63415	63120	63385	29920	104209	5
2017.06.01	11:30:00	63380	63445	63300	63435	13635	48889	5
2017.06.01	12:00:00	63430	63460	63165	63250	20200	68860	5
2017.06.01	12:30:00	63255	63335	63115	63235	15665	55620	5
2017.06.01	13:00:00	63240	63260	63050	63105	13092	45599	5
2017.06.01	13:30:00	63100	63160	63050	63085	9263	31442	5
2017.06.01	14:00:00	63090	63230	63080	63190	8340	28244	5
2017.06.01	14:30:00	63185	63200	62850	62950	18150	67979	5
2017.06.01	15:00:00	62950	62970	62740	62745	14666	51856	5
2017.06.01	15:30:00	62745	62755	62520	62520	19830	72752	5
2017.06.01	16:00:00	62520	62575	62375	62380	17389	64357	5
2017.06.01	16:30:00	62375	62500	62285	62415	16346	58306	5
2017.06.01	17:00:00	62425	62515	62390	62490	5261	21285	5
2017.06.01	17:30:00	62490	62545	62450	62520	4165	16014	5
2017.06.02	09:00:00	62755	62930	62600	62830	16603	51480	5
2017.06.02	09:30:00	62830	63040	62700	62800	28173	87028	5
2017.06.02	10:00:00	62800	62970	62730	62920	19378	60263	5
2017.06.02	10:30:00	62920	62940	62420	62440	39081	128941	5
2017.06.02	11:00:00	62435	62550	62265	62300	26845	88961	5
2017.06.02	11:30:00	62305	62595	62295	62565	19027	67847	5
2017.06.02	12:00:00	62555	62860	62530	62830	18514	65793	5
2017.06.02	12:30:00	62830	62925	62725	62780	13628	49108	5
2017.06.02	13:00:00	62775	62870	62745	62835	9945	36761	5
2017.06.02	13:30:00	62835	62870	62575	62610	13934	48035	5
2017.06.02	14:00:00	62610	62650	62400	62555	16221	53500	5
2017.06.02	14:30:00	62555	62605	62360	62410	15729	51210	5
2017.06.02	15:00:00	62410	62525	62360	62480	13275	42029	5
2017.06.02	15:30:00	62475	62625	62445	62605	13109	45537	5
2017.06.02	16:00:00	62605	62735	62570	62630	12119	47350	5
2017.06.02	16:30:00	62630	62745	62550	62630	13171	49669	5
2017.06.02	17:00:00	62635	62670	62575	62650	4552	18985	5
2017.06.02	17:30:00	62650	62690	62510	62510	3392	15311	5
2017.06.05	09:00:00	62500	62500	62230	62365	13892	45304	5
2017.06.05	09:30:00	62365	62400	62080	62100	15378	49487	5
2017.06.05	10:00:00	62095	62400	62050	62345	18804	62895	5
2017.06.05	10:30:00	62345	62755	62300	62675	34250	116105	5
2017.06.05	11:00:00	62670	62950	62665	62695	23821	82706	5
2017.06.05	11:30:00	62695	62735	62435	62500	24160	79910	5
2017.06.05	12:00:00	62495	62680	62375	62445	22672	78728	5
2017.06.05	12:30:00	62445	62570	62305	62500	15882	52828	5
2017.06.05	13:00:00	62500	62695	62490	62585	10534	35540	5
2017.06.05	13:30:00	62585	62660	62490	62630	10757	36149	5
2017.06.05	14:00:00	62630	62695	62580	62630	8272	28482	5
2017.06.05	14:30:00	62635	62680	62445	62555	17147	59007	5
2017.06.05	15:00:00	62550	62590	62325	62455	15145	51759	5
2017.06.05	15:30:00	62455	62575	62400	62495	10984	36708	5
2017.06.05	16:00:00	62505	62545	62450	62485	6395	22340	5
2017.06.05	16:30:00	62485	62610	62455	62560	9120	31929	5
2017.06.05	17:00:00	62555	62625	62550	62595	4128	15753	5
2017.06.05	17:30:00	62595	62645	62555	62645	3789	16348	5
2017.06.06	09:00:00	62265	62470	62225	62465	14595	48618	5
2017.06.06	09:30:00	62465	62540	62390	62525	14112	45394	5
2017.06.06	10:00:00	62520	62750	62480	62705	23353	75500	5
2017.06.06	10:30:00	62700	62890	62635	62875	28733	95246	5
2017.06.06	11:00:00	62875	62910	62670	62835	24414	80418	5
2017.06.06	11:30:00	62840	62860	62730	62760	12945	40199	5
2017.06.06	12:00:00	62760	62765	62600	62625	16072	55999	5
2017.06.06	12:30:00	62635	62705	62555	62640	11402	39760	5
2017.06.06	13:00:00	62640	62760	62595	62740	11500	37506	5
2017.06.06	13:30:00	62745	62835	62695	62805	10594	36783	5
2017.06.06	14:00:00	62805	62820	62680	62735	9666	29920	5
2017.06.06	14:30:00	62740	62815	62625	62705	11728	37272	5
2017.06.06	15:00:00	62705	63120	62700	63020	27094	96586	5
2017.06.06	15:30:00	63025	63455	62980	63335	29364	103724	5
2017.06.06	16:00:00	63340	63370	63255	63290	12793	44798	5
2017.06.06	16:30:00	63290	63305	63150	63160	11812	41817	5
2017.06.06	17:00:00	63155	63230	63090	63120	8992	33963	5
2017.06.06	17:30:00	63120	63205	63100	63130	4163	15618	5
2017.06.07	09:00:00	63180	63790	63180	63720	21878	76139	5
2017.06.07	09:30:00	63715	63730	63560	63630	13957	47323	5
2017.06.07	10:00:00	63625	63715	63520	63585	18082	58838	5
2017.06.07	10:30:00	63585	63725	63430	63705	29647	94489	5
2017.06.07	11:00:00	63705	63810	63535	63570	24577	84725	5
2017.06.07	11:30:00	63570	63570	63230	63335	33535	121155	5
2017.06.07	12:00:00	63335	63420	63135	63165	16841	60108	5
2017.06.07	12:30:00	63165	63200	63110	63165	10031	37780	5
2017.06.07	13:00:00	63170	63300	63020	63245	19017	70358	5
2017.06.07	13:30:00	63250	63280	63060	63090	12964	43855	5
2017.06.07	14:00:00	63090	63250	63030	63175	13033	47493	5
2017.06.07	14:30:00	63180	63320	63150	63285	12587	47849	5
2017.06.07	15:00:00	63280	63375	63135	63155	16430	62373	5
2017.06.07	15:30:00	63150	63250	63090	63130	13872	53179	5
2017.06.07	16:00:00	63135	63320	63120	63265	11244	44176	5
2017.06.07	16:30:00	63260	63300	63195	63260	9217	35068	5
2017.06.07	17:00:00	63260	63315	63215	63255	5712	21816	5
2017.06.07	17:30:00	63255	63345	63235	63300	3836	15838	5
2017.06.08	09:00:00	63380	63525	62835	62960	26564	92036	5
2017.06.08	09:30:00	62960	63010	62815	62900	19378	61560	5
2017.06.08	10:00:00	62905	62950	62580	62675	26250	90476	5
2017.06.08	10:30:00	62675	62765	62475	62635	37344	123000	5
2017.06.08	11:00:00	62635	62730	62560	62630	22649	76719	5
2017.06.08	11:30:00	62630	62850	62600	62630	22964	77521	5
2017.06.08	12:00:00	62630	62705	62455	62480	19827	68986	5
2017.06.08	12:30:00	62480	62545	62415	62535	12020	38862	5
2017.06.08	13:00:00	62530	62700	62520	62655	11044	36569	5
2017.06.08	13:30:00	62655	62800	62605	62760	8862	29294	5
2017.06.08	14:00:00	62760	62835	62700	62715	11457	41835	5
2017.06.08	14:30:00	62720	62760	62645	62700	10400	36561	5
2017.06.08	15:00:00	62695	62740	62600	62665	11206	39671	5
2017.06.08	15:30:00	62670	62780	62660	62750	13913	51519	5
2017.06.08	16:00:00	62750	62900	62695	62870	13097	49700	5
2017.06.08	16:30:00	62875	63020	62820	62845	15004	59171	5
2017.06.08	17:00:00	62845	62875	62720	62750	8613	33275	5
2017.06.08	17:30:00	62750	62835	62715	62715	3097	12978	5
2017.06.09	09:00:00	63000	63170	62850	63050	19596	59671	5
2017.06.09	09:30:00	63050	63050	62715	62885	21027	64511	5
2017.06.09	10:00:00	62885	63095	62880	62965	25511	84596	5
2017.06.09	10:30:00	62955	63170	62620	62665	38781	125057	5
2017.06.09	11:00:00	62665	62685	62455	62500	23303	75120	5
2017.06.09	11:30:00	62500	62590	62325	62355	19920	65674	5
2017.06.09	12:00:00	62360	62635	62335	62560	17889	58541	5
2017.06.09	12:30:00	62565	62720	62480	62690	11680	35846	5
2017.06.09	13:00:00	62685	62780	62640	62665	9624	28380	5
2017.06.09	13:30:00	62670	62750	62600	62740	9317	28123	5
2017.06.09	14:00:00	62740	62845	62660	62665	14362	42811	5
2017.06.09	14:30:00	62670	62670	62475	62510	13867	42536	5
2017.06.09	15:00:00	62515	62675	62505	62610	9767	30174	5
2017.06.09	15:30:00	62610	62665	62165	62275	30786	94379	5
2017.06.09	16:00:00	62275	62495	62265	62430	20725	62214	5
2017.06.09	16:30:00	62425	62425	62120	62225	21657	68140	5
2017.06.09	17:00:00	62220	62345	62140	62295	8550	27986	5
2017.06.09	17:30:00	62300	62310	62160	62210	4254	12686	5
2017.06.12	09:00:00	62140	62425	61945	62395	21054	66106	5
2017.06.12	09:30:00	62395	62465	62070	62175	20558	64758	5
2017.06.12	10:00:00	62175	62260	61850	61940	34364	109446	5
2017.06.12	10:30:00	61940	62240	61665	61770	46349	140322	5
2017.06.12	11:00:00	61775	62020	61700	61860	26581	84484	5
2017.06.12	11:30:00	61855	62040	61770	61980	23180	75085	5
2017.06.12	12:00:00	61980	62010	61745	61800	18722	62242	5
2017.06.12	12:30:00	61805	61830	61625	61655	15413	54046	5
2017.06.12	13:00:00	61655	61655	61430	61470	17169	62729	5
2017.06.12	13:30:00	61470	61565	61350	61375	13884	49948	5
2017.06.12	14:00:00	61375	61430	61280	61420	13105	44760	5
2017.06.12	14:30:00	61420	61485	61385	61425	11538	40711	5
2017.06.12	15:00:00	61420	61595	61400	61470	15437	52269	5
2017.06.12	15:30:00	61465	61625	61455	61610	12170	40968	5
2017.06.12	16:00:00	61610	61695	61575	61615	12398	40588	5
2017.06.12	16:30:00	61615	61825	61545	61770	15522	52401	5
2017.06.12	17:00:00	61770	61800	61510	61640	11855	46309	5
2017.06.12	17:30:00	61640	61685	61550	61685	4085	15836	5
2017.06.13	09:00:00	61980	62100	61790	62005	19226	61855	5
2017.06.13	09:30:00	62005	62030	61760	61795	18962	58371	5
2017.06.13	10:00:00	61790	61990	61685	61865	29296	95413	5
2017.06.13	10:30:00	61875	62060	61615	61670	44465	151686	5
2017.06.13	11:00:00	61670	61740	61530	61685	25497	83493	5
2017.06.13	11:30:00	61680	61785	61550	61620	23564	84580	5
2017.06.13	12:00:00	61620	61750	61470	61655	22158	80248	5
2017.06.13	12:30:00	61660	61795	61610	61765	14437	53641	5
2017.06.13	13:00:00	61765	61855	61670	61780	13250	47284	5
2017.06.13	13:30:00	61780	61810	61635	61650	11464	42198	5
2017.06.13	14:00:00	61650	61720	61575	61710	10963	37584	5
2017.06.13	14:30:00	61705	61720	61565	61655	10164	34871	5
2017.06.13	15:00:00	61650	61825	61645	61790	12527	45886	5
2017.06.13	15:30:00	61795	61875	61755	61820	11574	43653	5
2017.06.13	16:00:00	61825	61845	61760	61835	7346	28167	5
2017.06.13	16:30:00	61835	61870	61760	61795	8934	32192	5
2017.06.13	17:00:00	61795	61890	61790	61830	6088	23984	5
2017.06.13	17:30:00	61825	61835	61700	61780	4331	18515	5
2017.06.14	09:00:00	62885	63000	62770	62850	12654	40515	5
2017.06.14	09:30:00	62855	63155	62845	63140	20836	69738	5
2017.06.14	10:00:00	63125	63390	63120	63345	18774	66604	5
2017.06.14	10:30:00	63355	63450	63195	63400	23132	80323	5
2017.06.14	11:00:00	63405	63425	63225	63330	14898	58880	5
2017.06.14	11:30:00	63335	63365	62990	63060	29650	104957	5
2017.06.14	12:00:00	63060	63220	62970	63100	17385	61211	5
2017.06.14	12:30:00	63100	63160	62950	63000	13268	45701	5
2017.06.14	13:00:00	62995	63125	62955	63085	10191	35915	5
2017.06.14	13:30:00	63090	63270	63070	63240	9420	32512	5
2017.06.14	14:00:00	63240	63350	63145	63165	11342	41945	5
2017.06.14	14:30:00	63165	63185	63010	63130	10898	39031	5
2017.06.14	15:00:00	63120	63340	62920	63075	26727	86096	5
2017.06.14	15:30:00	63070	63100	62675	62725	25165	90911	5
2017.06.14	16:00:00	62730	62750	62370	62585	18830	68892	5
2017.06.14	16:30:00	62590	62895	62515	62830	16396	60503	5
2017.06.14	17:00:00	62835	62880	62720	62790	6012	21809	5
2017.06.14	17:30:00	62785	62890	62780	62830	3478	14098	5
2017.06.16	09:00:00	62700	62735	62510	62565	17264	59778	5
2017.06.16	09:30:00	62555	62615	62460	62530	15582	52661	5
2017.06.16	10:00:00	62525	62670	62480	62555	18045	60655	5
2017.06.16	10:30:00	62560	62625	62365	62555	31178	104955	5
2017.06.16	11:00:00	62555	62600	62400	62450	16382	58450	5
2017.06.16	11:30:00	62450	62525	62285	62335	15120	54377	5
2017.06.16	12:00:00	62330	62370	62195	62215	13706	52033	5
2017.06.16	12:30:00	62215	62295	62130	62195	10418	39699	5
2017.06.16	13:00:00	62195	62270	62180	62260	6512	23849	5
2017.06.16	13:30:00	62255	62335	62235	62310	7263	26501	5
2017.06.16	14:00:00	62310	62350	62285	62340	5541	20738	5
2017.06.16	14:30:00	62340	62420	62265	62395	10274	37045	5
2017.06.16	15:00:00	62395	62490	62325	62455	9383	35798	5
2017.06.16	15:30:00	62450	62585	62430	62565	12538	49202	5
2017.06.16	16:00:00	62565	62650	62530	62605	12804	50397	5
2017.06.16	16:30:00	62600	62615	62510	62555	10666	39079	5
2017.06.16	17:00:00	62560	62560	62435	62500	8825	37694	5
2017.06.16	17:30:00	62500	62685	62460	62685	4076	17600	5
2017.06.19	09:00:00	62820	62880	62625	62660	12572	42450	5
2017.06.19	09:30:00	62660	62770	62625	62745	11298	35648	5
2017.06.19	10:00:00	62745	62790	62505	62630	22431	75465	5
2017.06.19	10:30:00	62630	62915	62630	62790	31354	103861	5
2017.06.19	11:00:00	62780	63045	62780	62995	23445	75872	5
2017.06.19	11:30:00	62995	63185	62925	63090	21193	70391	5
2017.06.19	12:00:00	63090	63140	62930	62935	14974	55833	5
